tour,event_name,course_name,event_id,date_start,date_end,last_updated,current_round,tz_offset,dg_id,player_num,player_name,am,pre_tourn_pageviews,country,dg_rank,owgr_rank,tour_rank,r1_course_code,r1_course_name,r1_course_num,r1_round_num,r1_start_hole,r1_teetime,r1_wave,r2_course_code,r2_course_name,r2_course_num,r2_round_num,r2_start_hole,r2_teetime,r2_wave,r3_course_code,r3_course_name,r3_course_num,r3_round_num,r3_start_hole,r3_teetime,r3_wave,r4_course_code,r4_course_name,r4_course_num,r4_round_num,r4_start_hole,r4_teetime,r4_wave
pga,Cognizant Classic,PGA National Resort (The Champion Course),10,2026-02-26,2026-03-01,2026-02-23 00:54:40 UTC,1,-18000,24342,54421,"Higgo, Garrick",0,0,RSA,82.0,74.0,T137,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cognizant Classic,PGA National Resort (The Champion Course),10,2026-02-26,2026-03-01,2026-02-23 00:54:40 UTC,1,-18000,28469,60067,"Highsmith, Joe",0,0,USA,440.0,126.0,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cognizant Classic,PGA National Resort (The Champion Course),10,2026-02-26,2026-03-01,2026-02-23 00:54:40 UTC,1,-18000,20954,49120,"Hirata, Kensei",0,0,JPN,300.0,167.0,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cognizant Classic,PGA National Resort (The Champion Course),10,2026-02-26,2026-03-01,2026-02-23 00:54:40 UTC,1,-18000,25157,54628,"Hodges, Lee",0,0,USA,128.0,131.0,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cognizant Classic,PGA National Resort (The Champion Course),10,2026-02-26,2026-03-01,2026-02-23 00:54:40 UTC,1,-18000,23504,51696,"Hoey, Rico",0,0,PHI,95.0,72.0,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cognizant Classic,PGA National Resort (The Champion Course),10,2026-02-26,2026-03-01,2026-02-23 00:54:40 UTC,1,-18000,5768,12716,"Hoffman, Charley",0,0,USA,329.0,318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cognizant Classic,PGA National Resort (The Champion Course),10,2026-02-26,2026-03-01,2026-02-23 00:54:40 UTC,1,-18000,23602,52453,"Hojgaard, Nicolai",0,0,DEN,42.0,53.0,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cognizant Classic,PGA National Resort (The Champion Course),10,2026-02-26,2026-03-01,2026-02-23 00:54:40 UTC,1,-18000,23838,52686,"Hojgaard, Rasmus",0,0,DEN,34.0,44.0,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cognizant Classic,PGA National Resort (The Champion Course),10,2026-02-26,2026-03-01,2026-02-23 00:54:40 UTC,1,-18000,17538,39977,"Homa, Max",0,0,USA,108.0,148.0,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cognizant Classic,PGA National Resort (The Champion Course),10,2026-02-26,2026-03-01,2026-02-23 00:54:40 UTC,1,-18000,11276,29420,"Horschel, Billy",0,0,USA,129.0,78.0,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cognizant Classic,PGA National Resort (The Champion Course),10,2026-02-26,2026-03-01,2026-02-23 00:54:40 UTC,1,-18000,15470,35461,"Hossler, Beau",0,0,USA,160.0,152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cognizant Classic,PGA National Resort (The Champion Course),10,2026-02-26,2026-03-01,2026-02-23 00:54:40 UTC,1,-18000,16333,36801,"Hubbard, Mark",0,0,USA,193.0,133.0,146,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cognizant Classic,PGA National Resort (The Champion Course),10,2026-02-26,2026-03-01,2026-02-23 00:54:40 UTC,1,-18000,15556,35506,"Hughes, Mackenzie",0,0,CAN,112.0,103.0,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cognizant Classic,PGA National Resort (The Champion Course),10,2026-02-26,2026-03-01,2026-02-23 00:54:40 UTC,1,-18000,16394,36799,"Jaeger, Stephan",0,0,GER,114.0,102.0,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cognizant Classic,PGA National Resort (The Champion Course),10,2026-02-26,2026-03-01,2026-02-23 00:54:40 UTC,1,-18000,19729,47917,"Kanaya, Takumi",0,0,JPN,117.0,124.0,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cognizant Classic,PGA National Resort (The Champion Course),10,2026-02-26,2026-03-01,2026-02-23 00:54:40 UTC,1,-18000,21889,47393,"Kang, Jeffrey",0,0,USA,320.0,218.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cognizant Classic,PGA National Resort (The Champion Course),10,2026-02-26,2026-03-01,2026-02-23 00:54:40 UTC,1,-18000,32457,63454,"Keefer, Johnny",0,0,USA,80.0,61.0,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cognizant Classic,PGA National Resort (The Champion Course),10,2026-02-26,2026-03-01,2026-02-23 00:54:40 UTC,1,-18000,21688,50188,"Kim, S.H.",0,0,KOR,140.0,149.0,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cognizant Classic,PGA National Resort (The Champion Course),10,2026-02-26,2026-03-01,2026-02-23 00:54:40 UTC,1,-18000,24766,55182,"Kim, Tom",0,0,KOR,125.0,118.0,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cognizant Classic,PGA National Resort (The Champion Course),10,2026-02-26,2026-03-01,2026-02-23 00:54:40 UTC,1,-18000,12423,30926,"Kirk, Chris",0,0,USA,83.0,93.0,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cognizant Classic,PGA National Resort (The Champion Course),10,2026-02-26,2026-03-01,2026-02-23 00:54:40 UTC,1,-18000,13470,32757,"Kizzire, Patton",0,0,USA,227.0,247.0,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cognizant Classic,PGA National Resort (The Champion Course),10,2026-02-26,2026-03-01,2026-02-23 00:54:40 UTC,1,-18000,16243,36689,"Koepka, Brooks",0,0,USA,158.0,257.0,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cognizant Classic,PGA National Resort (The Champion Course),10,2026-02-26,2026-03-01,2026-02-23 00:54:40 UTC,1,-18000,6169,23108,"Kuchar, Matt",0,0,USA,92.0,140.0,T132,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cognizant Classic,PGA National Resort (The Champion Course),10,2026-02-26,2026-03-01,2026-02-23 00:54:40 UTC,1,-18000,24343,54422,"Lamprecht, Christo",0,0,RSA,276.0,172.0,T135,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pga,Cognizant Classic,PGA National Resort (The Champion Course),10,2026-02-26,2026-03-01,2026-02-23 00:54:40 UTC,1,-18000,21943,49766,"Lebioda, Hank",0,0,USA,242.0,212.0,T154,,,,,,,,,,,,,,,,,,,,,,,,,,,,
